,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3,1,False,0,4.0,81812,762,1064,-302,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Everton
12,10 Nov 12:30,2,1,False,0,4.0,82337,873,768,105,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Cardiff
13,24 Nov 15:00,1,1,True,0,4.0,82639,952,819,133,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Leicester
14,01 Dec 15:00,1,2,False,0,4.0,82745,585,468,117,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,0,4.0,83100,804,584,220,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,0,4.0,83575,965,749,216,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Burnley
17,16 Dec 13:30,1,2,True,0,4.0,83884,919,792,127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Chelsea
18,22 Dec 15:00,2,0,False,0,4.0,84131,807,603,204,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Bournemouth
19,26 Dec 17:15,1,1,True,0,4.0,84694,1215,807,408,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Arsenal
20,29 Dec 15:00,1,0,True,0,4.0,84775,1105,1058,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,0,4.0,83287,432,1903,-1471,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,West Ham
22,12 Jan 15:00,0,1,True,0,4.0,81752,438,2077,-1639,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Liverpool
23,19 Jan 15:00,2,1,False,0,4.0,80137,319,1961,-1642,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Man Utd
24,29 Jan 19:45,4,2,False,0,4.0,79270,209,1179,-970,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Fulham
25,02 Feb 15:00,0,0,True,0,4.0,78421,92,939,-847,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Watford
26,09 Feb 17:30,1,3,True,0,4.0,77687,135,922,-787,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Burnley
27,26 Feb 19:45,2,1,False,0,4.0,76421,72,442,-370,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Leicester
28,02 Mar 15:00,1,0,True,0,4.0,76061,89,461,-372,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Huddersfield
29,09 Mar 12:30,1,2,False,0,4.0,75733,101,456,-355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Crystal Palace
30,30 Mar 15:00,0,1,True,0,4.0,73763,183,830,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Southampton
31,03 Apr 19:45,3,0,False,0,4.0,73763,183,830,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Chelsea
32,13 Apr 15:00,0,5,True,0,4.0,72569,87,1888,-1801,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,0,4.0,72569,87,1888,-1801,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Cardiff
34,20 Apr 15:00,0,0,False,0,3.9,73613,1175,812,363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Wolves
35,23 Apr 19:45,1,0,False,0,3.9,73613,1175,812,363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Spurs
36,27 Apr 17:30,1,1,True,0,3.9,75787,2638,569,2069,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Newcastle
37,05 May 16:30,1,1,False,0,3.9,79351,3677,800,2877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Arsenal
38,12 May 15:00,1,4,True,0,3.9,84374,4750,1116,3634,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Man City
